AGE,TOTAL_DRIVERS,PERCENT_TOTAL
19 AND UNDER,8491392,3.966
20-24,17579165,8.211
25-29,18709923,8.739
30-34,18650925,8.712
35-39,17512307,8.180
40-44,18351068,8.572
45-49,18909722,8.833
50-54,20587283,9.616
55-59,19750179,9.225
60-64,17102321,7.988
65-69,14014209,6.546
70-74,9817801,4.586
75-79,6633528,3.098
80-84,4405401,2.058
85 AND OVER,3577248,1.671
